EmployeeID,FirstName,LastName,Department,Role,HireDate,TerminationDate,Gender,Location
E1450,Léon,Camus,hr,HR Machine Learning Engineer,19-Nov-2016,NaN,Female,Montpellier
E1961,Christine,Diaz,Human Resources,VP of Sales,22-Jun-2020,NaN,Non-Binary,Bordeaux
E1546,Maurice,Adam,HR,Senior Accountant,18-Jun-2020,21-Mar-2024,"",Montpellier
E1348,Denis,Humbert,Sales,Solutions Engineer,14-Mar-2020,NaN,NaN,Lyon
E1119,Marthe,Lesage, Engineering,Social Media Manager,01-Mar-2016,25-Jan-2025,Non-Binary,Bordeaux
E1895,Martin,Payet,Engineering,Accountant,18-Dec-2018,NaN,"",Lyon
E1456,Constance,Giraud, Engineering,Customer Success Manager,15-Jun-2022,02-May-2024,Male,Remote
E1046,Susanne,Paul,sales,Associate,24-Oct-2021,NaN,Female,Nantes
E1169,Frédéric,Maillard,Marketing,QA Engineer,06-Mar-2021,NaN,Non-Binary,Remote
E1407,Pauline,Bonneau,HR,Analyst,31-Jul-2016,NaN,Unknown,Bordeaux
E1912,Josette,Deschamps,Human Resources,Account Executive,30-May-2020,25-Feb-2022,Unknown,Montpellier
E1376,Laurent,Pruvost,HR,Coordinator,20-Jun-2020,NaN,NaN,Paris
E1704,Édith,Jacquet,Sales ,People Analyst,02-Apr-2024,NaN,Non-Binary,Paris
E1490,Hugues,Brunet,Sales,Solutions Engineer,18-May-2019,12-Dec-2024,Unknown,Lyon
E1766,Émile,Chevallier,Human Resources,HR Business Partner,24-May-2019,NaN,Unknown,Bordeaux
E1772,Édouard,Colin,HR,QA Engineer,10-Apr-2022,NaN,Male,Montpellier
E1189,Nathalie,Traore,hr,Senior Accountant,21-Jul-2018,29-Jun-2025,Female,Nantes
E1698,Roger,Gaudin,NaN,HR Data Scientist,03-May-2018,11-May-2025,"",Montpellier
E1622,William,Richard,hr,HR Coordinator,15-Jan-2020,NaN,Non-Binary,Remote
E1898,Alphonse,Roussel,Engineering,Customer Success Manager,29-Dec-2019,21-Oct-2025,"",Lyon
E1875,Sophie,Joseph,FINANCE,Customer Success Manager,29-Nov-2021,NaN,Female,Remote
E1497,Aimée,Lopez,Human Resources,Accountant,30-Mar-2024,NaN,Female,Lyon
E1936,Nicolas,Perrin,Sales ,Account Executive,26-Dec-2015,NaN,Male,Montpellier
E1510,Gérard,Colin,Sales,Payroll Specialist,18-Apr-2023,NaN,"",Bordeaux
E1850,Nath,Hoareau,sales,Digital Marketing Analyst,05-Jun-2018,NaN,Female,Bordeaux
E1846,Édith,Didier,Finance,Compensation Analyst,27-Apr-2017,07-May-2023,"",Lyon
E1041,Gérard,Guillot,Engineering,Frontend Engineer,18-Aug-2023,20-Aug-2025,"",Nantes
E1623,Marianne,Bigot, Engineering,Analyst,25-Oct-2016,NaN,NaN,Nantes
E1814,Suzanne,Giraud,Human Resources,HR Machine Learning Engineer,09-Dec-2018,NaN,Non-Binary,Nantes
E1915,Aimée,Hervé, Engineering,Regional Sales Director,26-Jan-2023,NaN,NaN,Paris
E1194,Robert,Legros,Sales ,Software Engineer,23-Oct-2022,NaN,Male,Paris
E1484,Hortense,Charrier,Sales ,Specialist,25-Jul-2022,NaN,Female,Montpellier
E1240,Martine,Maillet,FINANCE,SEO Specialist,03-Jul-2018,30-Aug-2025,Non-Binary,Nantes
E1990,Laurence,Renault,Sales,Sales Manager,31-Jul-2018,NaN,NaN,Paris
E1325,Adèle,Maréchal,Sales,Coordinator,23-Dec-2016,NaN,NaN,Nantes
E1406,Claude,Moreno,Engineering,Sales Manager,29-Sep-2019,NaN,Non-Binary,Nantes
E1911,Noël,Gallet,Sales ,People Analyst,18-Jul-2020,NaN,Male,Montpellier
E1310,Alain,Mahe,Engineering,Accountant,10-Aug-2018,17-Mar-2021,Female,Montpellier
E1735,Pierre,Raymond,Engineering,Coordinator,07-May-2021,NaN,Male,Montpellier
E1526,Olivier,Paris,Sales ,Machine Learning Engineer,24-Mar-2022,NaN,Unknown,Paris
E1353,Célina,Boutin,sales,Account Executive,29-Nov-2016,NaN,NaN,Remote
E1160,Lorraine,Boulanger,FINANCE,People Analyst,12-Jul-2024,NaN,Male,Paris
E1825,Bernard,Lemaire,hr,FP&A Manager,26-Dec-2021,12-Jul-2023,Female,Bordeaux
E1734,Thomas,Courtois, Engineering,People Analyst,09-Nov-2018,NaN,Unknown,Paris
E1672,Camille,Carre,sales,Talent Acquisition Specialist,10-May-2021,14-Dec-2022,Female,Remote
E1903,Michèle,Laine,Sales ,Customer Success Manager,18-Dec-2015,06-Oct-2020,"",Paris
E1284,Brigitte,Hervé,Finance,Compensation Analyst,13-Dec-2023,08-Mar-2025,NaN,Montpellier
E1523,Luc,Aubert,Human Resources,Analyst,07-Apr-2022,NaN,NaN,Remote
E1785,Pierre,Roche,Marketing,People Analyst,09-Sep-2023,26-Aug-2025,Unknown,Bordeaux
E1703,Grégoire,Hoareau,Sales ,Technical Lead,18-Apr-2018,NaN,NaN,Montpellier
E1648,François,Camus,Engineering,Backend Engineer,21-Dec-2017,24-Oct-2021,NaN,Paris
E1503,Stéphanie,Vincent,sales,Sales Manager,20-Jun-2016,NaN,Non-Binary,Nantes
E1711,Jacqueline,Hardy,sales,Account Executive,14-Jan-2021,NaN,Unknown,Remote
E1556,Adèle,Loiseau,Engineering,Compensation Analyst,15-Apr-2024,NaN,Female,Lyon
E1541,Zoé,Collin,FINANCE,Coordinator,25-May-2018,NaN,Non-Binary,Bordeaux
E1274,Aimée,Bègue,HR,People Analyst,01-Dec-2019,26-Dec-2021,Male,Paris
E1429,Frédéric,Masson,FINANCE,Software Engineer,19-Apr-2018,NaN,Unknown,Lyon
E1532,Thérèse,Da Costa,Sales,People Analyst,04-Nov-2022,NaN,Female,Nantes
E1900,Madeleine,Lefebvre,hr,Associate,09-Feb-2018,NaN,Unknown,Lyon
E1916,Suzanne,Guibert,sales,Payroll Specialist,28-Mar-2016,NaN,Unknown,Nantes
E1029,Alexandria,Dias,Marketing,Sales Development Rep,08-Apr-2021,NaN,Male,Paris
E1142,Léon,Marin,Sales ,Technical Lead,04-Mar-2023,NaN,Non-Binary,Lyon
E1579,Andrée,Bouvier,Sales,Customer Success Manager,17-Apr-2016,NaN,Female,Lyon
E1045,Bernard,Muller,HR,Graphic Designer,29-Jan-2017,29-May-2025,Non-Binary,Paris
E1874,Sébastien,Hervé,HR,DevOps Engineer,14-Jun-2018,NaN,"",Remote
E1906,Christine,Hoareau,Sales,Technical Lead,22-Nov-2016,24-May-2019,NaN,Nantes
E1540,Georges,Leblanc,Sales,HR Coordinator,15-Mar-2019,NaN,Male,Montpellier
E1984,Roland,Benard,Human Resources,Machine Learning Engineer,09-May-2024,12-Oct-2025,Female,Montpellier
E1230,Nicole,Robin,hr,VP of Sales,14-Mar-2022,20-Mar-2023,"",Nantes
E1812,Anouk,Laporte,Human Resources,Financial Analyst,25-Nov-2015,NaN,Non-Binary,Montpellier
E1514,Capucine,Diaz,Sales,Solutions Engineer,10-Nov-2022,16-Nov-2024,Male,Paris
E1582,Gilbert,Voisin,Finance,Account Executive,02-Dec-2020,NaN,Non-Binary,Montpellier
E1468,Alix,Gaillard,sales,Frontend Engineer,30-Oct-2023,NaN,"",Montpellier
E1787,Adrienne,Klein, Engineering,Specialist,12-Oct-2021,NaN,Non-Binary,Nantes
E1260,Céline,Payet,Human Resources,Customer Success Manager,19-Oct-2024,NaN,Non-Binary,Remote
E1715,Élodie,Joubert,Human Resources,Talent Acquisition Specialist,25-Jun-2023,06-Oct-2024,"",Nantes
E1607,Alexandria,Humbert,Sales,FP&A Manager,28-Sep-2019,09-Mar-2023,Unknown,Montpellier
E1013,Alphonse,Clerc,Finance,Payroll Specialist,24-Dec-2018,NaN,Non-Binary,Lyon
E1008,Timothée,Labbé,Engineering,Coordinator,03-Jul-2020,NaN,Female,Lyon
E1086,Denis,Merle,Marketing,VP of Sales,25-Mar-2023,NaN,Female,Remote
E1306,Marine,Briand,FINANCE,Regional Sales Director,26-May-2021,NaN,Unknown,Lyon
E1769,Chantal,Perrin, Engineering,Controller,21-Jan-2017,NaN,Female,Bordeaux
E1660,Jacques,Hervé,Engineering,Solutions Engineer,24-Feb-2019,15-Jan-2021,Non-Binary,Lyon
E1052,Margaux,Rolland,sales,HR Coordinator,20-May-2016,NaN,"",Montpellier
E1855,Zacharie,Martin,HR,Sales Development Rep,03-Apr-2023,27-Jun-2025,Male,Nantes
E1598,Denise,Ferrand,Marketing,Internal Auditor,04-Jul-2016,NaN,NaN,Nantes
E1095,Bertrand,Guérin,Marketing,Accountant,28-Nov-2020,29-Oct-2022,"",Bordeaux
E1106,Juliette,Martinez,Marketing,Specialist,22-Oct-2019,NaN,Female,Bordeaux
E1301,Marie,Lecomte,Finance,DevOps Engineer,22-Sep-2019,17-Sep-2024,Male,Lyon
E1172,Henriette,Barre, Engineering,Controller,23-Jun-2024,NaN,Female,Montpellier
E1495,Alfred,Andre, Engineering,SEO Specialist,20-Jul-2017,16-Feb-2023,Unknown,Remote
E1104,Vincent,Rivière,Human Resources,Frontend Engineer,30-Apr-2021,NaN,Non-Binary,Paris
E1358,Marthe,Vincent,Marketing,Data Scientist,20-Feb-2023,NaN,Unknown,Remote
E1604,Alphonse,Guyot,FINANCE,Machine Learning Engineer,09-Mar-2022,NaN,Non-Binary,Paris
E1939,Sabine,Blanchard,Human Resources,Frontend Engineer,13-Mar-2017,NaN,Male,Lyon
E1902,Georges,Andre,HR,VP of Sales,05-Dec-2016,NaN,Male,Remote
E1670,Roland,Grégoire,Engineering,FP&A Manager,27-Mar-2019,NaN,Non-Binary,Nantes
E1937,Eugène,Auger,Engineering,Technical Lead,11-Jan-2022,13-May-2025,"",Montpellier
E1783,Jeannine,Raymond,Finance,Financial Analyst,02-Dec-2022,NaN,Non-Binary,Remote
E1697,Alex,Gimenez,FINANCE,Sales Manager,07-May-2019,01-Sep-2025,Female,Paris
E1826,Pauline,Torres,Human Resources,HR Business Partner,04-Apr-2020,26-Mar-2022,"",Nantes
E1886,Astrid,Marty,Engineering,VP of Sales,19-Apr-2017,NaN,Non-Binary,Nantes
E1524,Christiane,Pinto,Engineering,Marketing Manager,01-Apr-2017,NaN,Unknown,Paris
E1461,Pierre,Dufour,FINANCE,Associate,04-Aug-2018,NaN,Non-Binary,Lyon
E1436,Catherine,Gimenez, Engineering,Backend Engineer,22-Oct-2023,NaN,Male,Paris
E1777,Jean,Étienne,Human Resources,QA Engineer,13-Aug-2018,NaN,Male,Lyon
E1568,Franck,Pelletier,FINANCE,Accountant,10-Feb-2020,NaN,NaN,Montpellier
E1298,Luc,Martin,Sales ,HR Business Partner,07-Mar-2016,NaN,NaN,Nantes
E1815,Gérard,Lopez,HR,HR Business Partner,29-Oct-2019,NaN,Female,Remote
E1319,Audrey,Rodrigues,Finance,Brand Manager,25-Jun-2024,03-Sep-2025,Unknown,Nantes
E1362,Denise,Bernier,Sales,Specialist,01-Sep-2024,NaN,Non-Binary,Montpellier
E1676,Gabrielle,Bouvier,hr,Specialist,17-May-2018,NaN,Unknown,Bordeaux
E1908,Anaïs,Bruneau,Sales,Talent Acquisition Specialist,20-Feb-2021,26-Dec-2024,Unknown,Bordeaux
E1601,Margaret,Guillou,Sales ,People Analyst,08-Nov-2019,NaN,Non-Binary,Nantes
E1073,Christelle,Legros,Sales ,Account Executive,30-Nov-2017,NaN,Unknown,Remote
E1784,Clémence,Pottier,Finance,Sales Manager,25-Aug-2022,25-Jun-2024,Male,Paris
E1749,Éléonore,Garcia,Finance,Software Engineer,04-Feb-2018,NaN,Female,Nantes
E1217,Geneviève,Bruneau,Finance,Account Executive,08-Dec-2019,NaN,Non-Binary,Nantes
E1537,Claude,Brunel,NaN,Senior Accountant,27-Nov-2016,NaN,Non-Binary,Montpellier
E1168,Henri,Bouvier,sales,Associate,06-Nov-2020,NaN,NaN,Remote
E1716,Amélie,Charpentier,HR,Content Strategist,12-Jun-2017,18-Apr-2021,Female,Paris
E1185,Bernadette,Weber,Sales ,Internal Auditor,18-Jun-2023,15-Jul-2024,Non-Binary,Montpellier
E1158,Virginie,Valette,HR,Regional Sales Director,02-Sep-2022,NaN,NaN,Montpellier
E1893,Agathe,Bernier,FINANCE,Sales Development Rep,08-Apr-2018,NaN,Non-Binary,Nantes
E1683,Maryse,Teixeira,FINANCE,Specialist,06-Jun-2016,NaN,Unknown,Nantes
E1196,Auguste,Pires,HR,Compensation Analyst,22-Jul-2020,15-May-2024,Female,Nantes
E1610,Geneviève,Roux,sales,Payroll Specialist,04-Jun-2022,NaN,NaN,Paris
E1048,Georges,Maillot,FINANCE,HR Data Scientist,20-Dec-2017,NaN,Female,Lyon
E1342,Agnès,Grégoire,HR,Financial Analyst,18-Aug-2016,NaN,Non-Binary,Nantes
E1533,Georges,Cousin,Finance,Senior Accountant,05-Oct-2018,15-May-2025,Non-Binary,Lyon
E1700,Zoé,Boucher, Engineering,Solutions Engineer,28-Oct-2016,NaN,NaN,Bordeaux
E1725,Lucie,Lacroix,Human Resources,Analyst,14-Jul-2024,NaN,Female,Bordeaux
E1405,Antoine,Coste,hr,VP of Sales,13-Feb-2020,NaN,NaN,Montpellier
E1630,Marcelle,Mallet,Sales ,HR Business Partner,07-Feb-2018,07-Jan-2024,Female,Bordeaux
E1504,Sophie,Baron,Finance,Machine Learning Engineer,06-Aug-2017,NaN,"",Remote
E1335,Thérèse,Thierry, Engineering,HR Machine Learning Engineer,28-Apr-2021,NaN,Female,Bordeaux
E1946,Jules,Bourgeois,Engineering,DevOps Engineer,06-Aug-2024,05-Sep-2025,Female,Paris
E1770,Élise,Tanguy,sales,Frontend Engineer,01-Mar-2016,NaN,Non-Binary,Paris
E1454,Thérèse,Bertin,Sales,Payroll Specialist,07-Sep-2017,25-Feb-2023,Non-Binary,Lyon
E1356,Catherine,Traore,Human Resources,Backend Engineer,14-Oct-2020,NaN,"",Remote
E1063,Isabelle,Dupuis,Engineering,Marketing Manager,26-Sep-2020,12-Sep-2023,Female,Nantes
E1221,Alice,Roux,hr,VP of Sales,18-Apr-2023,NaN,Non-Binary,Montpellier
E1152,Colette,Bernier, Engineering,HR Data Scientist,21-Oct-2018,NaN,Unknown,Montpellier
E1652,Juliette,Rodrigues,Engineering,Inside Sales Rep,06-Jun-2016,15-Oct-2021,Unknown,Nantes
E1242,Pauline,Hamon,Marketing,Account Executive,22-Oct-2019,NaN,Male,Lyon
E1904,Martin,Baudry,Sales ,Inside Sales Rep,09-Jun-2021,NaN,NaN,Montpellier
E1001,Joséphine,Muller,Marketing,Coordinator,24-Aug-2020,NaN,"",Paris
E1282,Lucy,Da Silva,Human Resources,Regional Sales Director,05-Jan-2017,NaN,Unknown,Montpellier
E1108,Noémi,Bodin,Human Resources,Machine Learning Engineer,05-Apr-2017,NaN,"",Remote
E1618,Margaux,Dumas,hr,Technical Lead,13-Oct-2019,06-Sep-2023,Male,Remote
E1379,Josette,Legros,HR,Data Scientist,31-May-2017,NaN,Female,Montpellier
E1243,Stéphane,Toussaint, Engineering,Product Marketing Manager,31-Jan-2017,13-Aug-2021,NaN,Nantes
E1587,Denis,Collet,Marketing,HR Data Scientist,27-Mar-2016,NaN,Female,Remote
E1288,Émile,Blanchard,NaN,Backend Engineer,01-Feb-2017,01-Apr-2019,"",Montpellier
E1662,Alex,Blin,FINANCE,Frontend Engineer,18-Apr-2023,21-Sep-2024,Male,Bordeaux
E1970,Hugues,Auger,FINANCE,Talent Acquisition Specialist,08-Apr-2018,01-Aug-2022,Non-Binary,Montpellier
E1730,Augustin,Clerc,Finance,Engineering Manager,29-Apr-2018,16-Sep-2021,Unknown,Lyon
E1736,Margaux,Lecomte,sales,FP&A Manager,15-Aug-2020,15-Nov-2023,Female,Montpellier
E1022,Zacharie,Clerc,HR,Financial Analyst,15-Dec-2019,NaN,Female,Bordeaux
E1138,Martin,Garnier,Sales,Compensation Analyst,05-Feb-2024,NaN,Non-Binary,Montpellier
E1428,Alexandrie,Gonzalez,Engineering,Sales Manager,30-Nov-2022,NaN,Male,Lyon
E1741,Valérie,Chauveau, Engineering,HR Data Scientist,06-Mar-2018,10-Jul-2023,Non-Binary,Nantes
E1957,Olivie,Marie,Sales ,VP of Sales,19-Sep-2017,NaN,"",Paris
E1959,Frédéric,Mallet,hr,Accountant,15-Jan-2018,17-Aug-2024,Male,Montpellier
E1393,Lucy,Moreau,Marketing,HR Coordinator,07-Dec-2015,NaN,Unknown,Paris
E1934,Martin,Baudry,Sales ,Frontend Engineer,27-May-2021,NaN,NaN,Paris
E1647,Joséphine,Riou,Finance,Senior Accountant,08-Feb-2019,NaN,Female,Bordeaux
E1469,Diane,Deschamps,Engineering,Controller,21-Apr-2017,06-Dec-2021,Non-Binary,Remote
E1763,Antoinette,Bernard,Sales ,Internal Auditor,24-Oct-2016,NaN,Non-Binary,Paris
E1987,Antoine,Garnier,Engineering,Sales Manager,29-May-2022,NaN,Unknown,Remote
E1917,Raymond,Dumas,Engineering,Regional Sales Director,08-Apr-2022,08-Apr-2024,Male,Remote
E1126,Louis,Weber,Finance,Internal Auditor,30-Jun-2018,NaN,Unknown,Lyon
E1093,Zoé,Lacombe,hr,HR Machine Learning Engineer,21-Apr-2018,NaN,"",Bordeaux
E1299,Jean,Regnier, Engineering,HR Data Scientist,28-Nov-2019,12-Oct-2025,Female,Nantes
E1069,André,Lucas,Engineering,Engineering Manager,20-Jan-2017,25-Mar-2018,Female,Nantes
E1527,Renée,Rodriguez,Sales ,Customer Success Manager,24-Apr-2021,NaN,Male,Nantes
E1414,Christelle,Hernandez,hr,Financial Analyst,09-Jun-2023,NaN,Female,Montpellier
E1163,Margaux,Grégoire,FINANCE,Data Scientist,12-Feb-2024,NaN,Unknown,Bordeaux
E1530,Danielle,Chauvin,Marketing,Technical Lead,29-Mar-2021,27-Dec-2024,"",Montpellier
E1026,Christophe,Munoz,"",Inside Sales Rep,06-Apr-2017,NaN,Female,Bordeaux
E1856,Agnès,Thibault,Engineering,People Analyst,25-Oct-2024,NaN,Unknown,Nantes
E1782,Marthe,Thierry,sales,Product Marketing Manager,29-Jan-2017,27-May-2019,Non-Binary,Bordeaux
E1028,Anastasie,Laporte,Marketing,People Analyst,19-Dec-2023,NaN,Unknown,Montpellier
E1561,Marcel,Faivre,sales,Regional Sales Director,09-May-2018,NaN,NaN,Montpellier
E1576,Michelle,Martin,Sales ,Inside Sales Rep,14-May-2020,NaN,Male,Paris
E1800,Charlotte,Ramos,Sales,Digital Marketing Analyst,03-Oct-2020,NaN,Non-Binary,Paris
E1112,Marguerite,Hoarau, Engineering,People Analyst,03-Jan-2023,NaN,Female,Montpellier
E1861,Catherine,Roussel,FINANCE,Digital Marketing Analyst,07-Mar-2021,NaN,Non-Binary,Lyon
E1115,Yves,Leroux,"",Brand Manager,23-Apr-2021,NaN,Non-Binary,Remote
E1137,Gérard,Blanc,HR,Controller,27-May-2017,NaN,Unknown,Lyon
E1439,Gilbert,Marchal,Engineering,People Analyst,12-Oct-2017,NaN,Unknown,Nantes
E1020,Madeleine,Olivier,Human Resources,VP of Sales,28-Oct-2024,29-Oct-2025,Non-Binary,Remote
E1081,Marguerite,Coste,Engineering,People Analyst,01-Aug-2022,12-May-2024,"",Lyon
E1258,Anne,Legros,Sales ,HR Coordinator,26-Feb-2019,24-Mar-2024,Unknown,Lyon
E1595,Manon,Pires,Engineering,Solutions Engineer,14-Apr-2021,NaN,NaN,Lyon
E1445,Jeanne,Coste,Finance,Solutions Engineer,29-Dec-2021,NaN,"",Lyon
E1053,Nicolas,Germain,FINANCE,QA Engineer,03-Jul-2024,04-Jul-2025,NaN,Remote
E1448,Adrien,Dupré,HR,Engineering Manager,07-Aug-2018,NaN,Non-Binary,Montpellier
E1611,Emmanuel,Weiss,Sales ,Internal Auditor,14-Dec-2023,13-Feb-2025,Female,Lyon
E1418,Noël,Picard,Sales,Solutions Engineer,10-Feb-2022,NaN,NaN,Paris
E1433,Arthur,Gautier,Engineering,Payroll Specialist,26-Dec-2019,27-Oct-2022,Unknown,Paris
E1977,Camille,Robin,Human Resources,Internal Auditor,29-Apr-2022,NaN,Female,Bordeaux
E1740,Élisabeth,Courtois,"",Account Executive,23-Oct-2022,27-Jan-2024,Unknown,Bordeaux
E1333,Capucine,Moulin,Finance,Customer Success Manager,06-May-2020,NaN,Male,Bordeaux
E1973,Tristan,Martinez,sales,FP&A Manager,21-Jul-2018,21-Feb-2020,NaN,Nantes
E1457,Jacques,Baudry,Sales ,Regional Sales Director,07-Feb-2016,NaN,NaN,Lyon
E1566,Roger,Roche,Marketing,Inside Sales Rep,17-Feb-2019,NaN,Non-Binary,Paris
E1182,William,Delahaye,Sales,Inside Sales Rep,06-Nov-2017,NaN,Male,Nantes
E1103,Alfred,Ollivier,NaN,Regional Sales Director,09-Feb-2022,NaN,NaN,Montpellier
E1404,Valérie,Mathieu,sales,Payroll Specialist,06-Mar-2017,NaN,Unknown,Paris
E1539,Hortense,Delannoy,Finance,Inside Sales Rep,28-Feb-2023,NaN,NaN,Nantes
E1175,Monique,Hoarau,Finance,VP of Sales,14-May-2021,NaN,Male,Remote
E1483,Sabine,Perrot,Marketing,FP&A Manager,11-Sep-2017,NaN,Male,Paris
E1382,Alexandrie,Clerc,hr,Digital Marketing Analyst,24-Aug-2017,NaN,Unknown,Paris
E1992,Sabine,Bazin,HR,Coordinator,18-May-2023,NaN,Female,Lyon
E1518,Adélaïde,Lemaire,Marketing,Accountant,15-Jan-2024,28-May-2025,Male,Nantes
E1712,Antoine,Lagarde,Sales ,Analyst,19-Jun-2018,14-Feb-2022,Unknown,Remote
E1287,Louise,Launay,HR,Solutions Engineer,19-Jun-2017,NaN,"",Bordeaux
E1116,Émile,Lefèvre,hr,Backend Engineer,14-Sep-2021,NaN,Male,Remote
E1231,Suzanne,Wagner,Sales ,Regional Sales Director,20-May-2017,NaN,Unknown,Lyon
E1521,Hélène,Jean, Engineering,Sales Manager,26-Jan-2020,NaN,NaN,Lyon
E1459,Grégoire,Guillou,HR,Senior Accountant,06-Jun-2021,NaN,Female,Paris
E1256,Henriette,Marie,Sales ,HR Coordinator,07-Feb-2023,NaN,"",Bordeaux
E1047,Élisabeth,Laporte,FINANCE,Sales Development Rep,28-Jun-2022,13-Dec-2023,Male,Nantes
E1094,Claire,Mahe,HR,HR Machine Learning Engineer,15-Mar-2021,NaN,Female,Remote
E1693,Patrick,Marty,Sales,Software Engineer,05-Nov-2023,08-Apr-2025,Unknown,Lyon
E1417,Marguerite,Mary,HR,Solutions Engineer,21-Aug-2019,19-Jul-2025,Non-Binary,Montpellier
E1629,Céline,Devaux,hr,Frontend Engineer,19-Aug-2023,05-Sep-2024,Non-Binary,Lyon
E1440,Laurent,Rousset,hr,Coordinator,01-Aug-2023,12-Mar-2025,Male,Nantes
E1386,Arthur,Gaudin,FINANCE,Social Media Manager,04-Oct-2024,NaN,"",Montpellier
E1926,Élisabeth,Besnard,Sales,Financial Analyst,21-Aug-2019,NaN,NaN,Montpellier
E1025,Margaret,Bonneau,Sales ,Financial Analyst,25-Nov-2017,07-Aug-2022,"",Montpellier
E1028,Léon,Peron,Marketing,VP of Sales,24-May-2021,NaN,Male,Montpellier
E1476,André,Devaux,FINANCE,HR Coordinator,11-Feb-2019,NaN,Unknown,Lyon
E1181,Amélie,Toussaint,HR,VP of Sales,27-Jan-2018,NaN,Female,Nantes
E1427,Auguste,Lefort,Sales ,Sales Development Rep,03-Sep-2016,NaN,Unknown,Nantes
E1637,Édouard,Laporte,"",Analyst,05-Apr-2020,NaN,Female,Bordeaux
E1491,Maurice,Royer,HR,Content Strategist,06-Jul-2024,NaN,Female,Bordeaux
E1167,Pénélope,Faivre,HR,Customer Success Manager,14-Sep-2021,02-Sep-2025,"",Nantes
E1920,Éléonore,Guillet,Engineering,Accountant,09-Oct-2024,NaN,Female,Paris
E1273,Olivier,Breton,Marketing,HR Machine Learning Engineer,17-Apr-2023,12-Aug-2024,Female,Montpellier
E1950,David,Evrard,hr,Accountant,09-Jan-2023,NaN,Unknown,Lyon
E1170,Laurence,Leclercq,Sales,Account Executive,11-Sep-2019,22-Apr-2024,Female,Montpellier
E1550,Marcel,Daniel,HR,VP of Sales,31-Oct-2018,NaN,Female,Montpellier
E1186,Susan,Vaillant, Engineering,Account Executive,20-Dec-2017,NaN,"",Paris
E1596,Constance,Perrot, Engineering,Sales Development Rep,05-Aug-2018,25-Sep-2020,"",Paris
E1334,Augustin,Thierry,hr,Associate,21-May-2022,NaN,Non-Binary,Paris
E1507,Alex,Marchal,hr,People Analyst,30-Dec-2021,11-Apr-2024,Male,Lyon
E1447,Jacques,Morel, Engineering,HR Data Scientist,24-Mar-2019,NaN,Non-Binary,Nantes
E1396,Noémi,Guilbert, Engineering,Machine Learning Engineer,17-Nov-2023,NaN,NaN,Montpellier
E1036,Charles,Pottier,Engineering,Analyst,24-Nov-2015,NaN,Male,Montpellier
E1982,Hélène,Jean,sales,DevOps Engineer,18-May-2024,NaN,Unknown,Bordeaux
E1128,Adrienne,Denis,Human Resources,Specialist,22-Mar-2017,NaN,Non-Binary,Nantes
E1033,Emmanuel,Lefebvre,Engineering,Content Strategist,02-Mar-2019,NaN,Male,Bordeaux
E1674,Amélie,Renaud,Sales,Graphic Designer,20-Oct-2020,NaN,NaN,Nantes
E1519,Julie,Mendès,Marketing,Regional Sales Director,27-Sep-2017,NaN,Male,Montpellier
E1985,Olivie,Robert,Marketing,Software Engineer,16-Mar-2016,NaN,NaN,Remote
E1909,Michèle,Lecomte,FINANCE,FP&A Manager,25-Aug-2016,23-May-2021,NaN,Lyon
E1754,Julie,Verdier,sales,Data Scientist,07-May-2023,NaN,NaN,Lyon
E1943,Thomas,Mace,hr,Compensation Analyst,20-Jan-2017,16-Apr-2024,Non-Binary,Paris
E1398,Andrée,Lelièvre,Sales,HR Machine Learning Engineer,11-Mar-2017,NaN,Unknown,Lyon
E1702,Thierry,Diallo,Finance,Customer Success Manager,19-Mar-2016,02-May-2021,NaN,Lyon
E1534,Laure,Bouvet, Engineering,Internal Auditor,07-Jan-2018,NaN,Female,Remote
E1797,Sylvie,Blanchet,hr,Payroll Specialist,15-Nov-2017,18-Jan-2020,"",Bordeaux
E1897,Corinne,Chauveau,sales,Technical Lead,05-Jan-2024,15-Jul-2025,Female,Remote
E1021,Arthur,Vallée,Sales ,Social Media Manager,17-Sep-2022,22-Nov-2024,Unknown,Bordeaux
E1389,Marc,Collet,sales,Talent Acquisition Specialist,20-Aug-2019,NaN,Female,Bordeaux
E1311,Corinne,Foucher,Sales,Regional Sales Director,26-May-2024,NaN,NaN,Nantes
E1281,Jérôme,Menard,NaN,Senior Accountant,06-Jun-2017,26-Jul-2018,Non-Binary,Bordeaux
E1528,Anouk,Mathieu, Engineering,Regional Sales Director,24-Jan-2019,NaN,Unknown,Remote
E1659,Colette,Dos Santos,Finance,Talent Acquisition Specialist,07-Dec-2022,NaN,Unknown,Bordeaux
E1844,Lucas,Giraud,FINANCE,Talent Acquisition Specialist,04-May-2022,24-Jan-2025,NaN,Remote
E1817,Stéphane,Toussaint,Human Resources,Senior Accountant,23-Sep-2017,NaN,Female,Paris
E1675,Laure,Gaillard,Sales,Senior Software Engineer,13-Oct-2023,NaN,NaN,Nantes
E1661,Claire,Morvan,HR,HR Coordinator,28-Sep-2019,15-Jan-2022,Unknown,Paris
E1819,Sébastien,Charrier,Engineering,Sales Manager,17-Jan-2023,NaN,Male,Paris
E1586,Marthe,Diaz,Sales,Coordinator,02-May-2023,NaN,Non-Binary,Remote
E1512,Richard,Berger,Finance,FP&A Manager,08-Jun-2016,NaN,Unknown,Paris
E1166,Renée,Moreau,sales,Talent Acquisition Specialist,20-Jan-2022,NaN,Unknown,Nantes
